lon,lat,time,content,tags
-74.0852264,40.7165518,Sun Nov 09 03:41:30 +0000 2014,Is it too late to go to the park.?_Ÿçƒ,[]
-74.03477701,40.76667493,Sun Nov 09 03:49:12 +0000 2014,â€œ@lydierrc99: â€œ@Michael_Burbano: LMFAOOOOOO @ MY BROTHER http://t.co/s3oYlQYDZLâ€ùjust like you _Ÿ˜´â€ù stop ima be cuffed soon lol,[]
-73.95229,40.77284,Sun Nov 09 03:45:37 +0000 2014,Italians yelling at each other and slamming stuff around the pizzeria. @ Italian Village Pizzeria Rest http://t.co/WHEV9ofDzW,[]
-73.94093478,40.7502799,Sun Nov 09 03:45:37 +0000 2014,Life is better on the rooftop _ŸŒƒâù_ï¸è http://t.co/VQm610rh4U,[]
-74.00301019,40.733589,Sun Nov 09 03:49:43 +0000 2014,my girls AND boys ;) #nyc @ Fat Cat Music http://t.co/wcu5y6GNlI,['nyc']
-74.00296818,40.68271928,Sun Nov 09 03:46:09 +0000 2014,"@gillian19 In on the couch with my mother inlaw and sleeping FIL and wife. Reggie is banished to ottoman. Not the empire, he's never last.",[]
-73.98927868,40.72515535,Sun Nov 09 03:47:42 +0000 2014,@__5Me ãƒ_ãƒ_ãƒèãƒƒã‚¿ãƒ_ãÅ«ãÅ„ãÅ_ãÅ™,[]
-73.94838347,40.70671603,Sun Nov 09 03:46:37 +0000 2014,love hate relationship w skyler white,[]
-73.99434532,40.73011901,Sun Nov 09 03:49:13 +0000 2014,"@Jetup All @SEGA titles are rrushed. It's sad because they have strong properties, but they rush them with low budgets.",[]
-73.98927868,40.72515535,Sun Nov 09 03:49:15 +0000 2014,@mid_vvinter ãÅ_ã‚“ãÅ¯ï_ÅãÅ_ã‚“ãÅ¯ï_Å,[]
-74.0629303,40.7221094,Sun Nov 09 03:49:44 +0000 2014,"@1D_Cougs Ooook. I haven't been feeling well today so I must've missed that! Hey, listen, I wait, some don't, in the end... we all enjoy!",[]
-73.9688569,40.7697351,Sun Nov 09 03:45:09 +0000 2014,@SimmonsSSW  #welcome #NovemberCohort http://t.co/QoopbcU4jX,"['welcome', 'NovemberCohort']"
-74.0000729,40.7283259,Sun Nov 09 03:48:13 +0000 2014,One accessory away from being a member of the red hat society,[]
-73.985708,40.75773,Sun Nov 09 03:45:07 +0000 2014,Photoshoot en pleno #TimesSquare solo en #NY @ Time Square http://t.co/RCxOlxUnu4,"['TimesSquare', 'NY']"
-73.99394914,40.69963855,Sun Nov 09 03:45:07 +0000 2014,The neighborhood surrounding Brooklyn Bridge Park is my dream come to life. #Cranberry #Hicks,"['Cranberry', 'Hicks']"
-73.98388781,40.72542539,Sun Nov 09 03:46:08 +0000 2014,@sglls killin it now. newgodmusic up next. 11ish. There's still time NYC. #newgod #autumninnewyorkâ€_ http://t.co/1uVwsKt2Cd,"['newgod', 'autumninnewyork']"
-73.95832813,40.63745618,Sun Nov 09 03:46:39 +0000 2014,@DeJLoaf 4's up ? what does your 4 mean?,[]
-73.9922007,40.7425674,Sun Nov 09 03:46:10 +0000 2014,"Why are random people that I don't follow, not being retweeted by people I do follow, showing up on my timeline?
Like I DONT FUCK WITH YOOUU",[]
-73.98996535,40.74261657,Sun Nov 09 03:53:53 +0000 2014,"@NutritionSchool Oh we were bad, we were very bad! #IINLive @ Eataly - La Piazza http://t.co/KC62mMWAIr",['IINLive']
-73.96080108,40.71423585,Sun Nov 09 03:51:49 +0000 2014,#porkbelly #mussels #foodporn #datenight @ Cadaques http://t.co/i2QhnmnayI,"['porkbelly', 'mussels', 'foodporn', 'datenight']"
-73.93936752,40.78634336,Sun Nov 09 03:50:46 +0000 2014,Natalie really calls me Nancy though _Ÿ˜‚,[]
-73.98393836,40.75660475,Sun Nov 09 03:50:17 +0000 2014,Celebrate the Angry Inch @hedwigonbway #broadway #tonyaward #nyc #hedwig #theatreisgoodâ€_ http://t.co/o7WVqsC6Ix,"['broadway', 'tonyaward', 'nyc', 'hedwig', 'theatreisgood']"
-73.95445889,40.73614385,Sun Nov 09 03:50:47 +0000 2014,I'm fairly confident that Alain Delon's continued sex appeal lies entirely in his eyebrows. I'm also fairly confident that that is rare.,[]
-73.9626222,40.6494884,Sun Nov 09 03:53:53 +0000 2014,I Laughed'âù_,[]
-74.03479046,40.76657882,Sun Nov 09 03:53:22 +0000 2014,When I get cuffed everyone gunna b in shock,[]
-73.99311497,40.6838006,Sun Nov 09 03:53:23 +0000 2014,and are boys with good jawlines always gay????,[]
-73.99263802,40.7657757,Sun Nov 09 03:51:19 +0000 2014,@FLApfkp @katyperry true dat,[]
-73.96712595,40.75867601,Sun Nov 09 03:53:53 +0000 2014,â€œ@girlposts: When you're trying to tell your friend a joke but u can't stop laughing http://t.co/0jtis2nv9pâ€ù @haley_wickline,[]
-73.9721076,40.7501727,Sun Nov 09 03:53:23 +0000 2014,Lmaoooo what an idiot,[]
-73.97374995,40.75462767,Sun Nov 09 03:54:55 +0000 2014,"@RachelFeltman you wasted her time, Rachel",[]
-73.98927868,40.72515535,Sun Nov 09 03:52:20 +0000 2014,@lxl_oo ãÅ_ãÅ¯ã‚ˆãƒ_,[]
-73.96048454,40.76997559,Sun Nov 09 03:52:19 +0000 2014,#sheertalent @centroconvexmty #competition #Nov8 #2014 #highscore #preteenduetâ€_ http://t.co/dNZ645HD2R,"['sheertalent', 'competition', 'Nov8', 'highscore', 'preteenduet']"
-73.98883534,40.7282658,Sun Nov 09 03:52:53 +0000 2014,McSorleys - the oldest bar in NYC is also the most crowded room I've ever been in.,[]
-73.99299175,40.76940513,Sun Nov 09 03:51:48 +0000 2014,FKA twigs you are dope.  The you for tonight. Winning !!!! #music,['music']
-73.98540802,40.7328743,Sun Nov 09 03:52:22 +0000 2014,ihopppppp http://t.co/wReAVjlzhL,[]
-74.1312,40.7915,Sun Nov 09 03:51:49 +0000 2014,Drinking a Wolaver's Alta Gracia Coffee Porter by @OtterCreekBeer at @copperminepub â€” http://t.co/8giHDGWk07,[]
-73.9876125,40.7011406,Sun Nov 09 03:51:50 +0000 2014,#StellaandDot party at Vedazzling #Accessories #theshops #handbags #brooklyn #style http://t.co/1D9y8sJEjA,"['StellaandDot', 'Accessories', 'theshops', 'handbags', 'brooklyn', 'style']"
-73.99236705,40.7653661,Sun Nov 09 03:50:17 +0000 2014,"@FLApfkp @katyperry dude, I've been trying, but wit 58.9 mil followers my ass is going unnoticed _Ÿ˜©- Imma keep tryin doe maybe it'll pay off",[]
-73.9908897,40.7268406,Sun Nov 09 03:53:52 +0000 2014,That bow tie life. #hardtobeadog #peetie #nyc #rescue #pitbullsofinstagram #adoptdontshop @ peetie'sâ€_ http://t.co/5k6XN991Xr,"['hardtobeadog', 'peetie', 'nyc', 'rescue', 'pitbullsofinstagram', 'adoptdontshop']"
-74.11880974,40.62891352,Sun Nov 09 03:53:23 +0000 2014,Spliff is a fucking CLOWN _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚,[]
-73.92411654,40.69754014,Sun Nov 09 03:54:55 +0000 2014,My coconut oil just go hit by a car in Bushwick,[]
-73.9876125,40.7011406,Sun Nov 09 03:54:25 +0000 2014,Vedazzling Accessories Boutique 145 Front Street #Dumbo still live #sick #dope #handbags,"['Dumbo', 'sick', 'dope', 'handbags']"
-73.96632323,40.80123848,Sun Nov 09 03:50:18 +0000 2014,@Bert05 @loomsboldly Everyone is different - for me personally? Pace scenario and then go from there.,[]
-73.8864729,40.67254,Sun Nov 09 03:53:52 +0000 2014,"""@ShockRTs: Pee Prank fail https://t.co/PGe7vrwK7G""_Ÿ˜´_Ÿ˜__Ÿ˜__Ÿ˜‚_Ÿ˜‚",[]
-74.07117271,40.71016867,Sun Nov 09 03:57:02 +0000 2014,Jersey city flex _Ÿ_—_Ÿ’¨ .5,[]
-74.07371834,40.71350778,Sun Nov 09 03:59:36 +0000 2014,"Never show ya hand, they dying to see ya spades_Ÿ‘êâ™ ï¸è",[]
-74.08661219,40.6086283,Sun Nov 09 03:57:32 +0000 2014,@medina_tutovic they need a shmoney dance or nae nae emoji ugh [insert common black dance emoji here ]_Ÿ˜¬_Ÿ‘Œ_Ÿ‘ç,[]
-73.99985335,40.71997443,Sun Nov 09 03:58:32 +0000 2014,@llmcbean,[]
-73.97595705,40.73668724,Sun Nov 09 03:59:36 +0000 2014,@MikeTalka you're right I'll delete it,[]
-73.98066134,40.69615753,Sun Nov 09 03:58:57 +0000 2014,â€œ@ShreddyBrady: This is what I hear every time I turn on ESPN http://t.co/3cEJrXK5yTâ€ù _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚,[]
-74.00086756,40.74820129,Sun Nov 09 03:55:58 +0000 2014,U can guarantee I'm not leavin the city tonight without a slice a hot pretzel or a dirty water dog.. Or all 3,[]
-73.98927868,40.72515535,Sun Nov 09 03:57:31 +0000 2014,@kgknx ãÅ_ãƒ_ãÅ‘ãƒ_ï_Å,[]
-73.98927868,40.72515535,Sun Nov 09 04:00:05 +0000 2014,@3_9nn ãÅ_ãÅ¯ã‚ˆ,[]
-73.9315729,40.8046407,Sun Nov 09 03:59:33 +0000 2014,Clean up nice,[]
-74.02937508,40.73625034,Sun Nov 09 03:58:57 +0000 2014,#PhotoGrid Guy's Night @ Cadillac Cantina http://t.co/awYzdy8uQy,['PhotoGrid']
-74.00509774,40.80367218,Sun Nov 09 03:56:27 +0000 2014,And free my nigga Jon,[]
-74.07617,40.63717888,Sun Nov 09 03:58:03 +0000 2014,"@PhilipMasciantonio at Flagship Brewing Co., Staten Island, NY for The Headlocks CD RELEASE ""Mostâ€_ http://t.co/M7FjcgLXRh",[]
-73.9169435,40.74548249,Sun Nov 09 03:58:02 +0000 2014,@8a966ea57f8743b http://t.co/qtjA5mVb99,[]
-73.9890033,40.7581533,Sun Nov 09 03:58:57 +0000 2014,@MysteryPaws just got out of it too :3,[]
-74.0020136,40.7322759,Sun Nov 09 03:56:27 +0000 2014,"@IvanBrandon damn you, you recommended them to me! But they're fine so far. Target had the worst lenses. But it's Target!",[]
-74.03026454,40.74883564,Sun Nov 09 03:57:30 +0000 2014,Out in hoboken drinking and watching the #Bama game... Let's go #Bama #RollTide @ The Turtle Club http://t.co/F4AEm47o3V,"['Bama', 'Bama', 'RollTide']"
-74.17183784,40.75524737,Sun Nov 09 03:59:36 +0000 2014,Orgullosamente Lojanos!! Apoyando a nuestras instituciones Ecuatorianas! #Vivaloja #vivaecuadorâ€_ http://t.co/0VmWfjHxcs,"['Vivaloja', 'vivaecuador']"
-74.04406495,40.74463609,Sun Nov 09 03:56:59 +0000 2014,Good shoulder pressure here by @juthaimma,[]
-74.09428522,40.72010107,Sun Nov 09 03:55:27 +0000 2014,you should stay with me tonight,[]
-73.9112509,40.8146072,Sun Nov 09 03:55:58 +0000 2014,http://t.co/ppzPOb6kbU,[]
-74.03480832,40.76661993,Sun Nov 09 03:55:56 +0000 2014,"â€œ@VineForTheByrd: ""I can't eat yo booty no more."" _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚ https://t.co/dNMiHF8V0pâ€ù straight slapped the shit outta homeboy _Ÿ˜__Ÿ˜__Ÿ˜_",[]
-73.9672097,40.6736904,Sun Nov 09 03:56:27 +0000 2014,"At another bar, had too pee in prospect park. This bar has Sia and a bathroom. I might be ok. #brooklynBarHopping #JesusTakeTheWheel","['brooklynBarHopping', 'JesusTakeTheWheel']"
-73.98483084,40.76336079,Sun Nov 09 03:55:57 +0000 2014,"Russian Iced Tea (@ Russian Vodka Room in New York, NY) https://t.co/CPy6zi8XX5",[]
-73.9112564,40.8145851,Sun Nov 09 03:56:59 +0000 2014,http://t.co/e5NOfgH4Dq,[]
-73.9847183,40.77199265,Sun Nov 09 03:55:59 +0000 2014,Like a kid today at the Big Apple Circus. Loved the smell of pop corn and funny show too!â€_ http://t.co/NdwzltUcf8,[]
-74.01911974,40.76125212,Sun Nov 09 03:58:01 +0000 2014,"I'm at @ChartHouseRest in Weehawken, NJ https://t.co/7LyqWbhLyZ",[]
-73.97574719,40.78664289,Sun Nov 09 03:59:36 +0000 2014,"Fried chicken with French toast
åç—æ–_å‚_çµ±ç__é£Ÿï_Œç‚¸é›_å_ æ_•å_èåêêåè¸
#southernfood #nyc #jacobspickle #fried #friedchickenâ€_ http://t.co/iXKLjBlkER","['southernfood', 'nyc', 'jacobspickle', 'fried', 'friedchicken']"
-73.9254055,40.7591156,Sun Nov 09 03:59:34 +0000 2014,"""Ø_ÙƒØ§Ù_ Ù†Ù_ÙˆØ_"": Ø§Ù„Ø¬Ù_Ø´ Ù_Ù‚ØªÙ„ 3 ÙˆÙ_Ø_ØªÙ‚Ù„ 12 Ù…Ù† Ù‚Ù_Ø§Ø¯Ø§Øª ""Ø£Ù†ØµØ§Ø± Ø¨Ù_Øª Ø§Ù„Ù…Ù‚Ø¯Ø_"" http://t.co/cZJvYvNnC7 via @eahram",[]
-73.83403363,40.7063099,Sun Nov 09 03:58:34 +0000 2014,@BuzzFeed Better hope that top stays closed.,[]
-73.9626222,40.6494884,Sun Nov 09 03:57:29 +0000 2014,Pussy Jealous'âù_,[]
-73.94043446,40.68571486,Sun Nov 09 04:03:12 +0000 2014,"Well, what you see here are all my new friends. With them, deep breathing and a mission to radicallyâ€_ http://t.co/AXrnH5XAkf",[]
-73.97832,40.72393323,Sun Nov 09 04:01:06 +0000 2014,"Alan Watts on acid, somewhere in the Northern California woods (from The Joyous Cosmology, 1962) http://t.co/E7LzE47Gqe",[]
-73.9444118,40.7082712,Sun Nov 09 04:04:11 +0000 2014,"@johncanzanobft Oregon recovered then fumbled again, isn't illegal for offense to advance a fumble?",[]
-73.8996935,40.6978715,Sun Nov 09 04:04:14 +0000 2014,HOT SUGAR IS ON RIGHT NOW ON @DOLLHOUSE_RADIO WITH @SEXYINDIA &amp; @heavenhollywood!! CALL 646-595-4038!! http://t.co/nDuNK5LemC,[]
-73.97844213,40.76476081,Sun Nov 09 04:00:36 +0000 2014,"My very good friend Pia(my left) is visiting from Germany and as you can ""tell from her picture""she isâ€_ http://t.co/XoXrveR0Mn",[]
-74.00001602,40.71669795,Sun Nov 09 04:02:11 +0000 2014,"Maple Leafs Rally In 3rd, Top Rangers 5-4: Leo Komarov snapped a tie with 5:34 left, and the Toronto Maple Leafsâ€_ http://t.co/fSbQ9JXYFu",[]
-73.97508833,40.75107559,Sun Nov 09 04:03:44 +0000 2014,"That's #rare! #steak #capitalgrille @ The Capital Grille - New York, NY http://t.co/nB4wRPBoAa","['rare', 'steak', 'capitalgrille']"
-73.92005754,40.75533288,Sun Nov 09 04:01:07 +0000 2014,@osnapitzmatt that bicep though!!!!! You go!,[]
-73.98722403,40.67768226,Sun Nov 09 04:04:15 +0000 2014,late night dinner w/ @larissvila &amp; @andreacantweet at this #Brooklyn gem... @MontesBklyn (@ Monte's Restaurant) https://t.co/EVFnHxeNzT,['Brooklyn']
-73.99486816,40.75917608,Sun Nov 09 04:00:37 +0000 2014,Relaskatox,[]
-73.91244174,40.76693111,Sun Nov 09 04:04:45 +0000 2014,@AndyExcellence right,[]
-73.83308591,40.67298799,Sun Nov 09 04:02:39 +0000 2014,@xfabogabo @daniellengrande @freeMissChels @Beth_Sergeant @AOofLOVE @kris10_gretOH we miss u already Gab!,[]
-74.00802747,40.81132264,Sun Nov 09 04:04:14 +0000 2014,@yourfeetsmell tell me you're joking...,[]
-73.99291992,40.76935079,Sun Nov 09 04:02:39 +0000 2014,This FKA Twigs show is so intense. Having so many emotions. Mainly that she is a Queen,[]
-73.9254055,40.7591156,Sun Nov 09 04:01:38 +0000 2014,"In #Sinai True tragedy unfolds  #Egypt
#Sinai :Buffer zone of Mistrust
http://t.co/YoPPINnSln
http://t.co/YoPPINnSln","['Sinai', 'Egypt', 'Sinai']"
-73.99068748,40.7033152,Sun Nov 09 04:04:45 +0000 2014,Totally unaware of the human disco ball behind us at the New York Festival of Life #nyfol #DUMBOâ€_ http://t.co/UUTqEZzW9Y,"['nyfol', 'DUMBO']"
-74.00001602,40.71669795,Sun Nov 09 04:02:11 +0000 2014,"Officials: 4 Injured In Laurelton, Queens Accident: NEW YORK (CBSNewYork) â€“Â Emergency officials tell 1010 WINS fourâ€_ http://t.co/7E3udkPDp0",[]
-73.91243587,40.76695032,Sun Nov 09 04:04:15 +0000 2014,@AndyExcellence as if u don't,[]
-74.00001602,40.71669795,Sun Nov 09 04:02:12 +0000 2014,"Stepan returns but Rangers downed by Leafs: Leo Komarov snapped a tie with 5:34 left, and the Maple Leafs beat theâ€_ http://t.co/wnGU9nikm9",[]
-73.99032106,40.80951386,Sun Nov 09 04:03:42 +0000 2014,_Ÿç´_Ÿç•_Ÿç·_Ÿ’ƒ @ Archetypus http://t.co/63OWx3skER,[]
-73.98854641,40.74457172,Sun Nov 09 04:02:11 +0000 2014,W/ @ladii_veex3 and chloeandlucifer listening to really smooth jazz....I definitely need to look intoâ€_ http://t.co/G8Gb1QAHCj,[]
-73.99352745,40.74485723,Sun Nov 09 04:02:12 +0000 2014,Remain calm. We've been knocking on the door. #rallytorepeat,['rallytorepeat']
-73.98870736,40.75684239,Sun Nov 09 04:02:41 +0000 2014,Just witnessed a man putting his wife in a chokehold in a public restaurant and he gets let go with no charges pressed against him...,[]
-73.95575441,40.77224358,Sun Nov 09 04:01:08 +0000 2014,"Wine time with Sarah and Anna #girlsnight (@ UVA Wine Bar &amp; Restaurant - @uvanyc in New York, NY) https://t.co/DE7tDEtEpY",['girlsnight']
-73.94706924,40.78052375,Sun Nov 09 04:02:39 +0000 2014,@SsssamanthaaMUA Your videos may have inspired me to put on red lipstick while drinking vino &amp; watching sleeping beauty. Just sayin',[]
-73.94893949,40.78625909,Sun Nov 09 04:04:12 +0000 2014,I love my life and everyone that's in it,[]
-74.00001602,40.71669795,Sun Nov 09 04:02:12 +0000 2014,Why the Big East is Villanova and a bunch of question marks: The new Big East returns for a second season with moreâ€_ http://t.co/Udu6hoSAMZ,[]
-73.9752015,40.73537959,Sun Nov 09 04:04:46 +0000 2014,I was gonna transfer next year but maybe I'll just transfer next semester lol cause why stay somewhere where no one likes you,[]
-73.9615059,40.7672031,Sun Nov 09 04:01:38 +0000 2014,For sale. http://t.co/YypBuP4bXm,[]
-73.98927868,40.72515535,Sun Nov 09 04:01:09 +0000 2014,@kgknx ãÅ‚ã‚_ãÅŒãÅ¨ãÅ_,[]
-74.00015261,40.72865545,Sun Nov 09 04:05:16 +0000 2014,Vintage Leather at @hamletsvintage #vintageleatherjacket #vintageglam #leather #vintagegirlsâ€_ http://t.co/Bt7R5lKEdA,"['vintageleatherjacket', 'vintageglam', 'leather', 'vintagegirls']"
-73.99580453,40.78710322,Sun Nov 09 04:03:12 +0000 2014,Can't believe  i just did tht wtf is wrong w me,[]
-73.92075485,40.76668317,Sun Nov 09 04:02:42 +0000 2014,"Most people see Spring as a time of rebirth. As far as I see it, Autumn is a time to repair myself andâ€_ http://t.co/5avvNtEoK2",[]
-74.00001602,40.71669795,Sun Nov 09 04:02:10 +0000 2014,"Metropolitan-area college hoop teams have eyes on Big Dance: The calendar says November, but all eyes already areâ€_ http://t.co/lBd7QwHWIb",[]
-74.00001602,40.71669795,Sun Nov 09 04:02:11 +0000 2014,"Justin Bieber is praying for the Jets to lose: With a conference matchup with the Jets looming, the Steelers turnedâ€_ http://t.co/8u12NTx5nk",[]
-73.94795084,40.79577905,Sun Nov 09 04:00:36 +0000 2014,There is an ache within your heart that will never go away - push forward - this is the moment went demons lose their grip over your life,[]
-74.16966668,40.73722514,Sun Nov 09 04:00:38 +0000 2014,"""I think it's C section Saturday's actually"" _Ÿ˜«_Ÿ˜«_Ÿ˜__Ÿ˜__Ÿ˜_ whyyyyy is this my life",[]
-73.98871842,40.69213267,Sun Nov 09 04:03:12 +0000 2014,#Abstract #Visual #Art #NYFOL the projection image was vivid ! _Ÿ‘€ @ manhattan bridge light show http://t.co/d303vp4Rvo,"['Abstract', 'Visual', 'Art', 'NYFOL']"
-74.0628671,40.7221493,Sun Nov 09 04:04:13 +0000 2014,@1D_Cougs No probs girl! I got this on lock! Trust. _Ÿ˜‰_Ÿ˜„_Ÿ˜„,[]
-73.96872788,40.75742535,Sun Nov 09 04:02:12 +0000 2014,@CamKing747 your most recent snaps _Ÿ˜_,[]
-73.9254055,40.7591156,Sun Nov 09 04:00:36 +0000 2014,@mohamedjievara Ø§Ù„Ù„Ù‡ Ø_Ù„Ù_Ùƒ,[]
-73.99990688,40.71977154,Sun Nov 09 04:09:56 +0000 2014,these girls are home to me and can't nobody come over #YohayrasBdayBashâ€_ http://t.co/kGk1qpk722,['YohayrasBdayBash']
-73.95814452,40.7217021,Sun Nov 09 04:06:16 +0000 2014,Birthday Babes! #AoK27 @ Kinfolk http://t.co/vsqjH7QGRx,['AoK27']
-74.0076837,40.74072776,Sun Nov 09 04:10:25 +0000 2014,@imbigmeesh_ but you should,[]
-73.93872523,40.79108774,Sun Nov 09 04:05:45 +0000 2014,"Fabulous! 
RT â€œ@LiouDuvinini: Art of Antonio Tamburro (1948, Italy) #painting #pittura 
http://t.co/emzcKdIT8P http://t.co/KWM9IPxC7Nâ€ù","['painting', 'pittura']"
-74.0110172,40.6401062,Sun Nov 09 04:07:21 +0000 2014,"@RandyOrton When you least expect it, The Viper strikes.. In any forms, shapes, or sizes. https://t.co/DbqY3CY377",[]
-73.98534105,40.75673425,Sun Nov 09 04:06:18 +0000 2014,Saturday night selfie with BRADLEY COOPER!!! âù_ï¸è_ŸŒŸ_Ÿ˜ç âù_ï¸è@ElephantMan #starstruck #dying #starcrush #Broadway http://t.co/3OIdcGzri0,"['starstruck', 'dying', 'starcrush', 'Broadway']"
-73.840915,40.718119,Sun Nov 09 04:10:26 +0000 2014,"I'm at Nick's Pizza Forest Hills - @nickspizzany in Forest Hills, NY https://t.co/xSEBR4P34H",[]
-73.98912036,40.69154358,Sun Nov 09 04:05:48 +0000 2014,they cancelled the light show _Ÿ˜”,[]
-73.98526819,40.75480187,Sun Nov 09 04:09:56 +0000 2014,@Merks_EoA from Crashing Midnight. Check out the band they are really good. http://t.co/ExEnDB2WiH,[]
-74.12165137,40.81839105,Sun Nov 09 04:07:48 +0000 2014,@thekidjrr @nastyneeeks lmao couldn't have said it better my self I was too turnt,[]
-73.88283821,40.72443717,Sun Nov 09 04:07:20 +0000 2014,No point in staying up if I'm not doing anything,[]
-73.99460389,40.75037866,Sun Nov 09 04:07:51 +0000 2014,3% _Ÿ˜©,[]
-73.96374672,40.81131611,Sun Nov 09 04:08:22 +0000 2014,Talented &amp; Gorgeous! My cast La Rivers (Janine) - James Brown III (Jeffrey) - Malikha Mallette (LR).â€_ http://t.co/s6H7YsTohK,[]
-73.98372998,40.73209685,Sun Nov 09 04:08:23 +0000 2014,In pursuit of premium ignorance.,[]
-73.99140199,40.72681822,Sun Nov 09 04:07:19 +0000 2014,"Fish tacos:) (@ Bowery Taco Box in New York, NY) https://t.co/TqF9VbcOgF",[]
-74.0068864,40.7255936,Sun Nov 09 04:07:19 +0000 2014,You're so sweeet!!! @Me_DjLoyaal,[]
-74.01005334,40.80577862,Sun Nov 09 04:06:48 +0000 2014,Mi cuerpo no te desea #seacaboelamor _Ÿç·_Ÿ™‹ _Ÿ___Ÿ_§_Ÿ___Ÿ_µ,['seacaboelamor']
-73.9411109,40.8370832,Sun Nov 09 04:05:45 +0000 2014,@LisennyMusic @SabadoGigante I'm going to mis seeing you.good luck and God bless you always. would love a follow.thank you so muchâ™¥â™¥â™¥,[]
-73.978328,40.745212,Sun Nov 09 04:09:25 +0000 2014,"Spartans about to be upset (@ Mercury Bar in New York, NY) https://t.co/XepPpk6xzn",[]
-73.84679726,40.7385327,Sun Nov 09 04:07:48 +0000 2014,"Indeed. And kudos for recognizing my great mind. RT @CA_NYHockey ""@DenisGorman great minds think alike.â€ù",[]
-73.84650369,40.73868665,Sun Nov 09 04:08:53 +0000 2014,"Too, not two. At least in this case. @CA_NYHockey",[]
-73.98551655,40.74845515,Sun Nov 09 04:06:50 +0000 2014,#hipster ass American flag shot with a #vsco hipster ass filter in a less than predictable dive bar inâ€_ http://t.co/1ImCa2pm1U,"['hipster', 'vsco']"
-73.98927868,40.72515535,Sun Nov 09 04:09:23 +0000 2014,@kgknx ä_•ã‚‚åŸ‹ãÅ_ã‚‰ãÅªãÅ‹ãÅ£ãÅŸã€‚å¿ƒãÅ«ãÅ_ãÅ£ãÅ‹ã‚_ãÅ¨ç©´ãÅŒç©ºãÅ„ãÅŸãÅ_ãÅ_ãÅ ãÅ£ãÅ‚ã€‚,[]
-74.15042431,40.72500037,Sun Nov 09 04:08:20 +0000 2014,So I'm doing my homework on the computer and my dads playing call of duty right next to me. Father daughter goals amirite ladies,[]
-73.93521673,40.726445,Sun Nov 09 04:06:50 +0000 2014,Art stuff... #Brooklyn @ No Home Gallery http://t.co/0pxTAHsEFW,['Brooklyn']
-74.10834407,40.67564182,Sun Nov 09 04:08:51 +0000 2014,LSU-Bama is one of my favorite games almost every year.,[]
-74.02830505,40.7077179,Sun Nov 09 04:14:32 +0000 2014,Doin a lot of dancing with my non dancing ass . _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚,[]
-73.98583333,40.75694444,Sun Nov 09 04:13:00 +0000 2014,"Chaos!
#NewYorkCity #NYC #holidays #travel #tour #syiok #shopping #ChefZam #Chef #America #USA #trip @â€_ http://t.co/yufzTmlffj","['NewYorkCity', 'NYC', 'holidays', 'travel', 'tour', 'syiok', 'shopping', 'ChefZam', 'Chef', 'America', 'USA', 'trip']"
-73.99800735,40.71448179,Sun Nov 09 04:14:05 +0000 2014,"I'm at ApothÃ©ke - @apothekenyc in New York, NY https://t.co/m8WzY54h6u",[]
-73.99499823,40.75951164,Sun Nov 09 04:11:27 +0000 2014,Workinn in the city wit my homie #workflow #chillin #humanbowling @ YOTEL http://t.co/h4BsinPNnt,"['workflow', 'chillin', 'humanbowling']"
-73.98016882,40.76507281,Sun Nov 09 04:11:29 +0000 2014,Bill Cosby #nycomedyfestival #nycf #carnegiehall #cosby @ Carnegie Hall http://t.co/PdhM3dFsSn,"['nycomedyfestival', 'nycf', 'carnegiehall', 'cosby']"
-74.0287472,40.7716893,Sun Nov 09 04:12:29 +0000 2014,Girl I'm trynna taste that,[]
-74.00293328,40.68264822,Sun Nov 09 04:10:57 +0000 2014,"@alliedise @Dianna_2Ns My 2nd show featured Kid Rock, Rappers Deligjt, &amp; American Band! #HookedForLife",['HookedForLife']
-73.98046723,40.73609445,Sun Nov 09 04:14:35 +0000 2014,"ok, @heyrubyjune http://t.co/BR4CV61BYs",[]
-73.978901,40.758738,Sun Nov 09 04:11:58 +0000 2014,RH Contract Party at the the top of the rock #Soulcycle @ Rainbow Room http://t.co/F99FsRiRXO,['Soulcycle']
-73.97277608,40.75510777,Sun Nov 09 04:12:00 +0000 2014,#Seafoodlover#obsessed @ Avra Estiatorio http://t.co/nHFY1FRKto,['Seafoodlover']
-73.90756732,40.70420084,Sun Nov 09 04:13:31 +0000 2014,I may have finally found someone to work with who's actually serious about getting things done. Can't believe it,[]
-74.12201008,40.81844953,Sun Nov 09 04:12:30 +0000 2014,â€œ@KingJames: Yes sir!! TD BUCKEYES. Keep it going. Still 12 mins leftâ€ù stfu pussy,[]
-73.96048454,40.76997559,Sun Nov 09 04:11:28 +0000 2014,#sheertalent @centroconvexmty #competition #Nov8 #2014â€_ http://t.co/4QHOLu3CnN,"['sheertalent', 'competition', 'Nov8']"
-73.9802853,40.76498097,Sun Nov 09 04:10:59 +0000 2014,@Pretear @Late_Gatsby @Kezzsim @Unanimous_D Sure! Be there at the top of the hour at the latest.,[]
